Opponent,Play Time
ニューカッスル  (4.),15
リーズ  (3.),11
レスター  (20.),0
トッテナム  (4.),23
ノッテ・フォレスト  (20.),-1
チェルシー  (5.),73
アストン・ヴィラ  (13.),-1
アーセナル  (1.),90
リヴァプール  (7.),90
ボーンマス  (18.),90
フラム  (9.),90
ウェストハム  (17.),83
クリスタル・パレス  (12.),79
マンチェスターU  (3.),-2
ブレントフォード  (8.),90
